;antecedents;consequents;antecedent support;consequent support;support;confidence;lift;representativity;leverage;conviction;zhangs_metric;jaccard;certainty;kulczynski
0;frozenset({'TRAALR6ALB2'});frozenset({'TRAAALR03ALB2'});0.310396691107351;0.2483549539387103;0.17797831672620168;0.5733898647284474;2.3087514689558;1.0;0.10088976080350744;1.761901520653842;0.8220167378315696;0.467412771560237;0.4324313883168114;0.645009340640782
1;frozenset({'TRAAALR03ALB2'});frozenset({'TRAALR6ALB2'});0.2483549539387103;0.310396691107351;0.17797831672620168;0.7166288165531164;2.3087514689558;1.0;0.10088976080350744;2.4335689342311384;0.7541664318074531;0.467412771560237;0.589080882019091;0.645009340640782
2;frozenset({'TRAAAR03EHDBLK'});frozenset({'TRAAR6EHDR1'});0.22556453802928705;0.32504021223705376;0.16876605878297926;0.7481941100203742;2.301850915217566;1.0;0.09544851346878681;2.6804765679530322;0.7302958441167218;0.44198260298703423;0.6269320120325997;0.633705024161858
3;frozenset({'TRAAR6EHDR1'});frozenset({'TRAAAR03EHDBLK'});0.32504021223705376;0.22556453802928705;0.16876605878297926;0.5192159383033419;2.301850915217566;1.0;0.09544851346878681;1.6107760711488162;0.8379269545646753;0.44198260298703423;0.37918124194209474;0.633705024161858
